learning start at Tue Apr 10 11:38:13 2018
('episode:', 10000, '/ miss:', 9859, ' / win:', 141, ' / draw:', 0, ' / statistics:', [(u'average_value', 2.274509163624335e-06), (u'average_entropy', 3.52354936710688)])
('episode:', 403500, '/ miss:', 79, ' / win:', 21, ' / draw:', 0, ' / statistics:', [('average_value', 0.006501619289165619), ('average_entropy', 0.18450381589912745)])
('episode:', 403600, '/ miss:', 83, ' / win:', 17, ' / draw:', 0, ' / statistics:', [('average_value', 0.004203715810847052), ('average_entropy', 0.1970213924382611)])
('episode:', 403700, '/ miss:', 80, ' / win:', 20, ' / draw:', 0, ' / statistics:', [('average_value', 0.0026810737417757797), ('average_entropy', 0.1802644346397819)])
('episode:', 403800, '/ miss:', 85, ' / win:', 15, ' / draw:', 0, ' / statistics:', [('average_value', 0.0024218543741579405), ('average_entropy', 0.17566921447673903)])
('episode:', 403900, '/ miss:', 87, ' / win:', 13, ' / draw:', 0, ' / statistics:', [('average_value', 0.0020900635661203807), ('average_entropy', 0.18261438277954645)])
('episode:', 404000, '/ miss:', 80, ' / win:', 20, ' / draw:', 0, ' / statistics:', [('average_value', 0.0013650925867044479), ('average_entropy', 0.17531462851686153)])
('episode:', 404100, '/ miss:', 83, ' / win:', 17, ' / draw:', 0, ' / statistics:', [('average_value', 0.0013767007474035312), ('average_entropy', 0.17014653202844)])
('episode:', 404200, '/ miss:', 82, ' / win:', 18, ' / draw:', 0, ' / statistics:', [('average_value', 0.0013703493656097275), ('average_entropy', 0.16832046927716166)])
('episode:', 404300, '/ miss:', 86, ' / win:', 14, ' / draw:', 0, ' / statistics:', [('average_value', 0.0006244936891529895), ('average_entropy', 0.16917627170829871)])
('episode:', 404400, '/ miss:', 90, ' / win:', 10, ' / draw:', 0, ' / statistics:', [('average_value', 0.0010410055397681083), ('average_entropy', 0.1737166467414045)])
('episode:', 404500, '/ miss:', 85, ' / win:', 15, ' / draw:', 0, ' / statistics:', [('average_value', 0.001324690496312924), ('average_entropy', 0.18651770907365345)])
('episode:', 404600, '/ miss:', 74, ' / win:', 26, ' / draw:', 0, ' / statistics:', [('average_value', 0.0010741609705629605), ('average_entropy', 0.17212032004492475)])
('episode:', 404700, '/ miss:', 73, ' / win:', 27, ' / draw:', 0, ' / statistics:', [('average_value', 0.0006429151826635687), ('average_entropy', 0.15977320951483379)])
('episode:', 404800, '/ miss:', 78, ' / win:', 22, ' / draw:', 0, ' / statistics:', [('average_value', 0.0005215952433493589), ('average_entropy', 0.18866100940700736)])
('episode:', 404900, '/ miss:', 81, ' / win:', 19, ' / draw:', 0, ' / statistics:', [('average_value', 0.00047071972189385164), ('average_entropy', 0.1808350840480756)])
('episode:', 405000, '/ miss:', 77, ' / win:', 23, ' / draw:', 0, ' / statistics:', [('average_value', 0.00026691643100700376), ('average_entropy', 0.17765129069023342)])
('episode:', 405100, '/ miss:', 87, ' / win:', 13, ' / draw:', 0, ' / statistics:', [('average_value', 0.0002553393984802851), ('average_entropy', 0.17696866428268815)])
('episode:', 405200, '/ miss:', 82, ' / win:', 18, ' / draw:', 0, ' / statistics:', [('average_value', 0.00021864366507841815), ('average_entropy', 0.17888925207879589)])
('episode:', 405300, '/ miss:', 82, ' / win:', 18, ' / draw:', 0, ' / statistics:', [('average_value', 0.00017281918049043624), ('average_entropy', 0.18963406398770827)])
('episode:', 405400, '/ miss:', 87, ' / win:', 13, ' / draw:', 0, ' / statistics:', [('average_value', 0.0002768084829054183), ('average_entropy', 0.1890558604842288)])
('episode:', 405500, '/ miss:', 81, ' / win:', 19, ' / draw:', 0, ' / statistics:', [('average_value', 0.0002269108309234948), ('average_entropy', 0.1863153429929049)])
('episode:', 405600, '/ miss:', 77, ' / win:', 23, ' / draw:', 0, ' / statistics:', [('average_value', 0.00021168582027120077), ('average_entropy', 0.19137650768817457)])
('episode:', 405700, '/ miss:', 84, ' / win:', 16, ' / draw:', 0, ' / statistics:', [('average_value', 0.00011145212331160262), ('average_entropy', 0.19545696690202002)])
('episode:', 405800, '/ miss:', 85, ' / win:', 15, ' / draw:', 0, ' / statistics:', [('average_value', 6.859620252681593e-05), ('average_entropy', 0.19632821359976996)])
('episode:', 405900, '/ miss:', 81, ' / win:', 19, ' / draw:', 0, ' / statistics:', [('average_value', 0.00011198504536718919), ('average_entropy', 0.18366355124426972)])
('episode:', 406000, '/ miss:', 77, ' / win:', 23, ' / draw:', 0, ' / statistics:', [('average_value', 0.0003294393743323736), ('average_entropy', 0.17761781304349322)])
('episode:', 406100, '/ miss:', 84, ' / win:', 16, ' / draw:', 0, ' / statistics:', [('average_value', 0.00012346734441708571), ('average_entropy', 0.18193314148297732)])
('episode:', 406200, '/ miss:', 90, ' / win:', 10, ' / draw:', 0, ' / statistics:', [('average_value', 0.00016017547358011027), ('average_entropy', 0.2094112061529707)])
('episode:', 406300, '/ miss:', 80, ' / win:', 20, ' / draw:', 0, ' / statistics:', [('average_value', 6.807606263407146e-05), ('average_entropy', 0.20454100135221162)])
('episode:', 406400, '/ miss:', 82, ' / win:', 18, ' / draw:', 0, ' / statistics:', [('average_value', 4.209733297320185e-05), ('average_entropy', 0.18400801817395857)])
('episode:', 406500, '/ miss:', 84, ' / win:', 16, ' / draw:', 0, ' / statistics:', [('average_value', 5.581651804221377e-05), ('average_entropy', 0.19308961792919865)])
('episode:', 406600, '/ miss:', 84, ' / win:', 16, ' / draw:', 0, ' / statistics:', [('average_value', 4.394787227930925e-05), ('average_entropy', 0.1770395312069259)])
('episode:', 406700, '/ miss:', 71, ' / win:', 29, ' / draw:', 0, ' / statistics:', [('average_value', 3.389188407779595e-05), ('average_entropy', 0.1826035944868629)])
('episode:', 406800, '/ miss:', 86, ' / win:', 14, ' / draw:', 0, ' / statistics:', [('average_value', 0.00011040372924081667), ('average_entropy', 0.17545017531620108)])
('episode:', 406900, '/ miss:', 82, ' / win:', 18, ' / draw:', 0, ' / statistics:', [('average_value', 5.817375803040027e-05), ('average_entropy', 0.17471862852286354)])
('episode:', 407000, '/ miss:', 88, ' / win:', 12, ' / draw:', 0, ' / statistics:', [('average_value', 6.240386560554119e-05), ('average_entropy', 0.18533103854548835)])
('episode:', 407100, '/ miss:', 85, ' / win:', 15, ' / draw:', 0, ' / statistics:', [('average_value', 6.490351253074668e-05), ('average_entropy', 0.17366745390797833)])
('episode:', 407200, '/ miss:', 77, ' / win:', 23, ' / draw:', 0, ' / statistics:', [('average_value', 5.912640114665072e-05), ('average_entropy', 0.1660780246097178)])
('episode:', 407300, '/ miss:', 85, ' / win:', 15, ' / draw:', 0, ' / statistics:', [('average_value', 4.767384734297342e-05), ('average_entropy', 0.1551725676506074)])
('episode:', 407400, '/ miss:', 88, ' / win:', 12, ' / draw:', 0, ' / statistics:', [('average_value', 3.266775290447153e-05), ('average_entropy', 0.15053322384865528)])
('episode:', 407500, '/ miss:', 80, ' / win:', 20, ' / draw:', 0, ' / statistics:', [('average_value', 4.0562540557420015e-05), ('average_entropy', 0.15461076022085274)])
('episode:', 407600, '/ miss:', 83, ' / win:', 17, ' / draw:', 0, ' / statistics:', [('average_value', 5.5723207463791834e-05), ('average_entropy', 0.19291061134675366)])
('episode:', 407700, '/ miss:', 82, ' / win:', 18, ' / draw:', 0, ' / statistics:', [('average_value', 0.00011332795360659016), ('average_entropy', 0.18653963463270937)])
('episode:', 407800, '/ miss:', 79, ' / win:', 21, ' / draw:', 0, ' / statistics:', [('average_value', 6.616460874905903e-05), ('average_entropy', 0.17277417700423783)])
('episode:', 407900, '/ miss:', 88, ' / win:', 12, ' / draw:', 0, ' / statistics:', [('average_value', 2.0980036149076143e-05), ('average_entropy', 0.19640041557971333)])
('episode:', 408000, '/ miss:', 76, ' / win:', 24, ' / draw:', 0, ' / statistics:', [('average_value', 1.6005513766684276e-05), ('average_entropy', 0.21286090948418268)])
('episode:', 408100, '/ miss:', 83, ' / win:', 17, ' / draw:', 0, ' / statistics:', [('average_value', 3.392936082173103e-05), ('average_entropy', 0.20549723132882203)])
('episode:', 408200, '/ miss:', 79, ' / win:', 21, ' / draw:', 0, ' / statistics:', [('average_value', 3.988295197101985e-05), ('average_entropy', 0.16610939363078833)])
('episode:', 408300, '/ miss:', 82, ' / win:', 18, ' / draw:', 0, ' / statistics:', [('average_value', 3.500719851338264e-05), ('average_entropy', 0.16528854208462765)])
('episode:', 408400, '/ miss:', 84, ' / win:', 16, ' / draw:', 0, ' / statistics:', [('average_value', 1.0506055559237221e-05), ('average_entropy', 0.1839921304587017)])
('episode:', 408500, '/ miss:', 80, ' / win:', 20, ' / draw:', 0, ' / statistics:', [('average_value', 3.242562521458888e-06), ('average_entropy', 0.16420781347779362)])
('episode:', 408600, '/ miss:', 80, ' / win:', 20, ' / draw:', 0, ' / statistics:', [('average_value', 9.237960103283814e-07), ('average_entropy', 0.16210009367688316)])
('episode:', 408700, '/ miss:', 82, ' / win:', 18, ' / draw:', 0, ' / statistics:', [('average_value', 1.88444856110184e-05), ('average_entropy', 0.1735214971241496)])
('episode:', 408800, '/ miss:', 82, ' / win:', 18, ' / draw:', 0, ' / statistics:', [('average_value', 3.1631704482155096e-05), ('average_entropy', 0.1707342347533548)])
('episode:', 408900, '/ miss:', 83, ' / win:', 17, ' / draw:', 0, ' / statistics:', [('average_value', 8.614095069485449e-05), ('average_entropy', 0.16692503461096825)])
('episode:', 409000, '/ miss:', 81, ' / win:', 19, ' / draw:', 0, ' / statistics:', [('average_value', 4.289161693821548e-05), ('average_entropy', 0.16066062922287563)])
('episode:', 409100, '/ miss:', 85, ' / win:', 15, ' / draw:', 0, ' / statistics:', [('average_value', 6.344487229384151e-05), ('average_entropy', 0.16563800122816727)])
('episode:', 409200, '/ miss:', 82, ' / win:', 18, ' / draw:', 0, ' / statistics:', [('average_value', 1.9503257105792222e-05), ('average_entropy', 0.16240091831102932)])
('episode:', 409300, '/ miss:', 78, ' / win:', 22, ' / draw:', 0, ' / statistics:', [('average_value', 2.365692336986505e-05), ('average_entropy', 0.16564311713793087)])
('episode:', 409400, '/ miss:', 77, ' / win:', 23, ' / draw:', 0, ' / statistics:', [('average_value', 3.785252007656261e-05), ('average_entropy', 0.1671848763343787)])
('episode:', 409500, '/ miss:', 78, ' / win:', 22, ' / draw:', 0, ' / statistics:', [('average_value', 3.3847080525301375e-05), ('average_entropy', 0.163014968252529)])
('episode:', 409600, '/ miss:', 85, ' / win:', 15, ' / draw:', 0, ' / statistics:', [('average_value', 3.5627492523515485e-05), ('average_entropy', 0.18012148127874908)])
('episode:', 409700, '/ miss:', 86, ' / win:', 14, ' / draw:', 0, ' / statistics:', [('average_value', 1.2299385749145924e-05), ('average_entropy', 0.17517854817607018)])
('episode:', 409800, '/ miss:', 82, ' / win:', 18, ' / draw:', 0, ' / statistics:', [('average_value', 1.193918246693743e-05), ('average_entropy', 0.18490586114187715)])
('episode:', 409900, '/ miss:', 81, ' / win:', 19, ' / draw:', 0, ' / statistics:', [('average_value', 4.377812846840208e-05), ('average_entropy', 0.15290077809782754)])
('episode:', 410000, '/ miss:', 87, ' / win:', 13, ' / draw:', 0, ' / statistics:', [('average_value', 0.00013713671752530092), ('average_entropy', 0.15255384672078262)])
('episode:', 410100, '/ miss:', 80, ' / win:', 20, ' / draw:', 0, ' / statistics:', [('average_value', 0.0001782185359268012), ('average_entropy', 0.1564855272155875)])
('episode:', 410200, '/ miss:', 76, ' / win:', 24, ' / draw:', 0, ' / statistics:', [('average_value', 9.286296875243344e-05), ('average_entropy', 0.1801908301103524)])
('episode:', 410300, '/ miss:', 73, ' / win:', 27, ' / draw:', 0, ' / statistics:', [('average_value', 3.603316062716217e-05), ('average_entropy', 0.15460800487887566)])
('episode:', 410400, '/ miss:', 82, ' / win:', 18, ' / draw:', 0, ' / statistics:', [('average_value', 1.4092656125220336e-05), ('average_entropy', 0.15732077091077964)])
('episode:', 410500, '/ miss:', 84, ' / win:', 16, ' / draw:', 0, ' / statistics:', [('average_value', 8.664772656927481e-05), ('average_entropy', 0.1489121953974087)])
('episode:', 410600, '/ miss:', 79, ' / win:', 21, ' / draw:', 0, ' / statistics:', [('average_value', 3.192219857018375e-05), ('average_entropy', 0.16323827986736986)])
('episode:', 410700, '/ miss:', 82, ' / win:', 18, ' / draw:', 0, ' / statistics:', [('average_value', 5.745694245353575e-05), ('average_entropy', 0.16047824512848588)])
('episode:', 410800, '/ miss:', 70, ' / win:', 30, ' / draw:', 0, ' / statistics:', [('average_value', 6.096298714086985e-05), ('average_entropy', 0.1606526387735267)])
('episode:', 410900, '/ miss:', 89, ' / win:', 11, ' / draw:', 0, ' / statistics:', [('average_value', 7.485229459314923e-05), ('average_entropy', 0.17089499196525545)])
('episode:', 411000, '/ miss:', 92, ' / win:', 8, ' / draw:', 0, ' / statistics:', [('average_value', 6.115213034902323e-05), ('average_entropy', 0.17704179651512253)])
('episode:', 411100, '/ miss:', 78, ' / win:', 22, ' / draw:', 0, ' / statistics:', [('average_value', 1.844671482412228e-05), ('average_entropy', 0.1658772905539878)])
('episode:', 411200, '/ miss:', 79, ' / win:', 21, ' / draw:', 0, ' / statistics:', [('average_value', 7.833553349308612e-06), ('average_entropy', 0.16823644790089032)])
('episode:', 411300, '/ miss:', 85, ' / win:', 15, ' / draw:', 0, ' / statistics:', [('average_value', 2.5827671147575066e-06), ('average_entropy', 0.17410113676484226)])
('episode:', 411400, '/ miss:', 85, ' / win:', 15, ' / draw:', 0, ' / statistics:', [('average_value', 7.690100992015853e-05), ('average_entropy', 0.16053760638547854)])
('episode:', 411500, '/ miss:', 88, ' / win:', 12, ' / draw:', 0, ' / statistics:', [('average_value', 3.3904371132957495e-05), ('average_entropy', 0.1544198863561998)])
('episode:', 411600, '/ miss:', 85, ' / win:', 15, ' / draw:', 0, ' / statistics:', [('average_value', 1.3507226847340052e-05), ('average_entropy', 0.15455893456478384)])
('episode:', 411700, '/ miss:', 86, ' / win:', 14, ' / draw:', 0, ' / statistics:', [('average_value', 1.2627830172246084e-05), ('average_entropy', 0.1606262294988353)])
('episode:', 411800, '/ miss:', 76, ' / win:', 24, ' / draw:', 0, ' / statistics:', [('average_value', 8.550945547577264e-06), ('average_entropy', 0.154500035741195)])
('episode:', 411900, '/ miss:', 88, ' / win:', 12, ' / draw:', 0, ' / statistics:', [('average_value', 2.2320669727518394e-05), ('average_entropy', 0.15266626202853306)])
('episode:', 412000, '/ miss:', 75, ' / win:', 25, ' / draw:', 0, ' / statistics:', [('average_value', 6.572549014701155e-06), ('average_entropy', 0.16157625643864168)])
('episode:', 412100, '/ miss:', 80, ' / win:', 20, ' / draw:', 0, ' / statistics:', [('average_value', 4.085631946671487e-05), ('average_entropy', 0.1662218961019338)])
('episode:', 412200, '/ miss:', 80, ' / win:', 20, ' / draw:', 0, ' / statistics:', [('average_value', 1.1709922882800988e-05), ('average_entropy', 0.15057034879675824)])
('episode:', 412300, '/ miss:', 77, ' / win:', 23, ' / draw:', 0, ' / statistics:', [('average_value', 1.3953393536306019e-05), ('average_entropy', 0.1565553118700272)])
('episode:', 412400, '/ miss:', 83, ' / win:', 17, ' / draw:', 0, ' / statistics:', [('average_value', 6.569799578379486e-05), ('average_entropy', 0.16437554112295408)])
('episode:', 412500, '/ miss:', 80, ' / win:', 20, ' / draw:', 0, ' / statistics:', [('average_value', 2.3682653426300194e-05), ('average_entropy', 0.16632074989713228)])
('episode:', 412600, '/ miss:', 86, ' / win:', 14, ' / draw:', 0, ' / statistics:', [('average_value', 6.924930024379705e-06), ('average_entropy', 0.16445456051802074)])
('episode:', 412700, '/ miss:', 87, ' / win:', 13, ' / draw:', 0, ' / statistics:', [('average_value', 6.462584837935979e-06), ('average_entropy', 0.1714145646346442)])
('episode:', 412800, '/ miss:', 74, ' / win:', 26, ' / draw:', 0, ' / statistics:', [('average_value', 1.9433794980512436e-06), ('average_entropy', 0.18770205269168017)])
('episode:', 412900, '/ miss:', 82, ' / win:', 18, ' / draw:', 0, ' / statistics:', [('average_value', 2.311723790322176e-05), ('average_entropy', 0.183775601472839)])
('episode:', 413000, '/ miss:', 87, ' / win:', 13, ' / draw:', 0, ' / statistics:', [('average_value', 6.986503174032795e-06), ('average_entropy', 0.18968729619047583)])
('episode:', 413100, '/ miss:', 80, ' / win:', 20, ' / draw:', 0, ' / statistics:', [('average_value', 1.582005849722731e-05), ('average_entropy', 0.17925449840546828)])
('episode:', 413200, '/ miss:', 81, ' / win:', 19, ' / draw:', 0, ' / statistics:', [('average_value', 8.039943064814488e-05), ('average_entropy', 0.17815581063046557)])
('episode:', 413300, '/ miss:', 82, ' / win:', 18, ' / draw:', 0, ' / statistics:', [('average_value', 3.210650020907493e-05), ('average_entropy', 0.18596371751683474)])
('episode:', 413400, '/ miss:', 78, ' / win:', 22, ' / draw:', 0, ' / statistics:', [('average_value', 2.034751269046372e-05), ('average_entropy', 0.18046650734502476)])
